
"WF01BEW - Location of usual residence and place of work (OA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 May 2022]"
"Population :","All usual residents ages 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"

"currently residing in : 2011 super output area - lower layer","mnemonic","row","E01008246","E01008247","E01008248","E01008249","E01008250","E01008195","E01008197","E01008198","E01008199","E01008200","E01008245","E01008214","E01008215","E01008243","E01008244","E01008178","E01008180","E01008182","E01008277","E01008280","E01008177","E01008179","E01008181","E01008276","E01008279","E01008209","E01008210","E01008258","E01008259","E01008167","E01008169","E01008170","E01008171","E01008257","E01008262","E01008263","E01008264","E01008265","E01008266","E01008251","E01008252","E01008253","E01008254","E01008255","E01008165","E01008201","E01008202","E01008204","E01008212","E01008213","E01008216","E01008228","E01008206","E01008207","E01008208","E01008211","E01008283","E01008284","E01008286","E01008287","E01008231","E01008240","E01008241","E01008242","E01008281","E01008282","E01008219","E01008235","E01008236","E01008237","E01008238","E01008267","E01008269","E01008270","E01008271","E01008275","E01008229","E01008230","E01008232","E01008233","E01008285","E01008256","E01008260","E01008261","E01008268","E01008272","E01008273","E01008274","E01008193","E01008194","E01008234","E01008239","E01008218","E01008220","E01008221","E01008225","E01008227","E01008184","E01008185","E01008188","E01008278","E01008189","E01008190","E01008191","E01008192","E01008217","E01008183","E01008186","E01008187","E01008196","E01008222","E01008223","E01008224","E01008226","E01008172","E01008173","E01008174","E01008175","E01008176","E01008162","E01008164","E01008166","E01008168","E01008163","E01008203","E01008205","E01008294","E01008306","E01008307","E01008308","E01008311","E01008312","E01008313","E01008309","E01008352","E01008357","E01008358","E01033550","E01033551","E01008336","E01008337","E01008338","E01008339","E01008340","E01008341","E01008342","E01008293","E01008456","E01008457","E01008458","E01008459","E01008460","E01008351","E01008354","E01008418","E01008420","E01008422","E01008424","E01008353","E01008355","E01008356","E01008378","E01008419","E01008421","E01008423","E01008317","E01008319","E01008320","E01008321","E01008322","E01008323","E01008295","E01008374","E01008375","E01008376","E01008377","E01008379","E01008380","E01008296","E01008297","E01008298","E01008299","E01008314","E01008315","E01008316","E01008318","E01008363","E01008365","E01008366","E01008369","E01008371","E01008372","E01008373","E01008400","E01008401","E01008402","E01008403","E01008404","E01008405","E01008443","E01008324","E01008325","E01008326","E01008327","E01008328","E01008329","E01008330","E01008300","E01008450","E01008451","E01008452","E01008367","E01008368","E01008370","E01008409","E01008411","E01008303","E01008359","E01008360","E01008361","E01008362","E01008364","E01008343","E01008344","E01008345","E01008346","E01008347","E01008348","E01008349","E01008350","E01008430","E01008431","E01008433","E01008434","E01008435","E01008436","E01008381","E01008382","E01008383","E01008384","E01008385","E01008386","E01008387","E01008396","E01008398","E01008449","E01008453","E01008455","E01033556","E01008406","E01008407","E01008410","E01008412","E01008413","E01033548","E01033553","E01008394","E01008395","E01008397","E01008399","E01008439","E01033543","E01033545","E01033554","E01008415","E01008416","E01033547","E01008301","E01008302","E01008304","E01008305","E01008391","E01008392","E01008432","E01008288","E01008289","E01008290","E01008291","E01008292","E01008388","E01008389","E01008426","E01008429","E01008331","E01008332","E01008333","E01008334","E01008335","E01008437","E01008438","E01008390","E01008425","E01008427","E01008428","E01008441","E01008442","E01008444","E01008445","E01008446","E01008447","E01008448"
"Newcastle upon Tyne 019D","E01008346",226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,2,0,0,0,0,0,3,0,2,0,2,0,0,0,0,3,1,7,2,0,3,0,0,0,0,1,13,0,3,3,0,1,0,2,1,3,0,4,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,1,0,0,0,0,2,7,6,0,3,0,2,0,0,1,0,0,0,0,1,2,1,0,7,4,3,2,6,0,0,2,0,0,1,0,0,0,0,0,0,4,2,1,3,4,5,2,4,3,3,0,0,4,5,0,15,53,1,0,43,11,3,2,1,1,0,2,4,0,1,0,0,1,1,5,1,0,0,0,0,0,2,0,1,2,1,18,8,0,1,1,0,0,0,0,0,0,1,0
"Newcastle upon Tyne 019E","E01008347",227,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,5,0,1,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7,1,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,7,0,0,0,1,0,0,1,1,0,14,4,0,1,0,0,1,0,0,17,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,3,9,7,0,2,1,3,2,0,1,0,0,1,1,0,2,1,1,8,14,3,1,3,1,0,1,0,0,2,0,0,0,0,0,0,2,2,1,8,1,2,2,3,5,1,0,0,1,2,0,14,32,0,0,36,18,4,0,1,3,2,7,3,1,0,2,0,3,0,5,2,0,0,0,0,1,2,0,2,7,1,19,5,0,1,1,0,0,0,0,1,0,1,0
"Newcastle upon Tyne 019F","E01008348",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,9,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,3,0,0,1,0,1,8,3,0,1,0,0,0,0,1,5,0,2,0,0,2,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,0,0,4,0,0,0,0,0,4,2,2,0,1,0,0,1,0,1,0,0,0,3,3,0,0,1,6,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,2,2,0,1,0,1,0,0,0,2,1,0,9,21,2,2,12,13,2,1,2,3,0,2,3,2,0,2,0,1,1,1,0,0,0,0,0,0,7,2,4,6,1,8,2,0,3,0,0,1,0,0,0,0,0,0
"Newcastle upon Tyne 019G","E01008349",229,0,0,2,0,0,0,0,0,3,0,1,0,0,1,0,2,0,0,0,2,0,0,1,0,0,3,0,0,9,0,0,1,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,1,1,4,0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,0,2,1,0,3,6,0,0,1,0,0,0,0,0,2,9,1,0,1,2,0,0,0,0,11,1,0,1,0,1,0,3,1,2,0,4,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,1,0,0,4,6,1,0,2,1,1,0,0,0,1,1,5,3,0,1,1,0,0,0,0,0,0,0,0,0,2,4,0,1,2,7,4,0,4,0,0,0,2,4,0,15,27,2,2,31,18,5,0,3,0,0,0,1,1,0,3,0,0,7,0,2,0,0,0,0,0,5,0,7,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0
"Newcastle upon Tyne 019H","E01008350",230,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,4,0,1,6,0,0,14,0,0,0,0,1,12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,4,0,0,0,0,0,0,0,2,0,2,2,0,2,1,0,0,0,1,0,2,6,2,0,2,2,1,0,0,0,3,12,1,0,2,0,0,0,0,0,8,0,1,1,1,0,0,2,1,4,0,0,4,9,1,1,0,1,0,0,1,0,0,0,3,1,0,1,0,1,1,0,0,5,3,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,2,0,4,3,0,0,2,1,15,0,0,0,0,0,0,1,0,0,1,0,0,5,1,0,0,0,0,1,0,0,1,0,0,4,1,0,10,28,0,5,41,12,1,3,2,5,0,5,3,4,0,3,0,3,0,2,2,1,0,0,0,0,0,0,2,4,0,9,7,0,0,1,0,1,0,0,6,0,0,0
"Newcastle upon Tyne 020A","E01008430",231,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,1,0,2,0,0,10,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,6,1,0,0,0,1,0,2,5,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,19,3,0,2,0,1,1,0,2,25,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,7,0,5,2,1,2,1,0,0,0,0,0,0,0,10,4,3,1,1,2,0,0,0,0,1,0,0,1,0,2,0,0,0,4,2,1,0,0,3,4,0,16,42,1,0,17,6,2,1,1,0,4,8,12,5,0,13,4,0,0,0,1,0,0,1,1,13,0,1,0,1,0,3,2,1,18,1,2,0,0,0,1,0,0,0
"Newcastle upon Tyne 020B","E01008431",232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,10,1,1,0,0,1,0,3,1,0,0,0,0,0,0,2,0,1,0,1,2,4,0,0,0,0,0,0,1,0,0,1,3,1,1,1,0,1,6,3,0,0,0,0,0,0,1,22,1,0,3,0,1,0,1,0,0,0,1,2,0,3,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,2,1,0,13,3,6,0,3,0,1,0,0,0,0,0,2,1,1,7,6,0,2,6,0,0,0,0,0,0,4,1,0,2,0,0,0,5,1,3,0,1,4,0,0,12,33,0,1,29,8,3,0,1,2,4,13,21,0,1,14,3,0,2,5,0,0,2,1,2,8,0,0,0,0,0,7,5,0,23,2,4,2,0,0,0,0,0,0
"Newcastle upon Tyne 020C","E01008433",233,0,0,1,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,1,0,0,1,0,0,4,1,0,8,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,2,0,1,1,3,0,0,1,0,1,5,2,0,0,0,0,0,0,1,26,2,3,0,0,0,0,0,0,2,0,0,2,1,3,0,1,0,1,0,0,2,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,0,15,0,4,0,3,1,1,0,0,1,0,0,0,2,1,3,16,4,2,2,0,0,0,0,0,0,1,4,1,1,0,0,2,2,3,1,0,0,1,5,0,6,31,0,0,19,17,3,3,0,1,4,4,8,4,3,15,2,0,0,1,1,0,3,0,1,1,0,0,1,0,1,9,2,1,2,1,1,1,0,0,0,0,0,0
"Newcastle upon Tyne 020D","E01008434",234,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,3,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,4,0,0,2,0,0,0,0,0,24,1,2,2,0,0,1,1,0,1,0,2,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,1,0,9,0,4,0,1,0,1,0,0,0,1,0,1,0,0,1,9,10,2,0,0,0,0,1,0,0,4,1,0,3,0,0,1,5,6,2,0,1,3,5,0,13,45,0,1,25,9,4,0,2,1,3,8,12,3,0,14,1,0,1,4,1,0,0,0,2,8,0,1,2,2,0,14,3,1,6,0,2,0,0,0,2,0,0,0
"Newcastle upon Tyne 020E","E01008435",235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,2,2,0,12,0,3,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,0,0,0,0,4,0,0,0,1,0,0,1,1,0,7,1,0,2,0,0,0,0,1,17,0,1,2,1,0,0,0,0,0,0,1,0,1,4,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,2,0,3,0,2,0,0,10,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,17,0,10,2,0,0,0,0,1,0,2,1,0,1,0,2,0,0,3,1,1,1,3,1,0,10,33,2,0,21,7,3,1,1,1,7,1,11,3,0,20,3,0,2,1,0,0,2,1,1,1,1,0,2,1,0,3,5,1,11,1,2,0,0,0,0,0,0,0
"Newcastle upon Tyne 020F","E01008436",236,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,5,1,0,0,0,0,3,5,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,12,1,0,0,0,0,0,0,0,15,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,10,0,2,0,2,0,0,1,1,0,1,1,0,1,1,3,7,2,2,11,0,0,0,0,0,0,2,1,1,0,0,0,0,2,8,3,0,1,4,4,0,15,27,0,0,25,11,1,0,1,1,6,4,11,4,1,9,2,0,3,1,0,0,1,0,2,10,0,0,0,1,0,7,3,1,11,0,3,0,0,0,0,0,0,0
"Newcastle upon Tyne 021A","E01008381",237,0,0,5,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,0,6,0,0,30,0,1,1,0,2,27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,3,3,0,0,5,1,0,0,0,5,1,2,6,0,0,0,1,0,0,2,0,2,0,1,0,1,0,0,0,1,0,1,7,0,0,2,3,1,0,0,0,1,10,2,0,0,0,0,0,0,1,11,0,1,4,0,2,1,1,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,10,1,0,2,13,3,0,0,2,0,1,1,1,0,0,0,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,0,3,2,0,1,0,0,1,21,2,2,0,4,1,15,0,0,2,1,2,4,4,2,0,0,1,6,1,0,15,46,1,7,40,25,5,2,2,6,2,4,3,1,1,2,0,0,3,6,4,0,0,0,0,0,1,1,1,5,1,16,8,0,5,0,1,2,0,0,5,0,3,0
"Newcastle upon Tyne 021B","E01008382",238,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,7,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,1,0,3,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,4,0,0,0,1,0,1,0,0,0,4,1,0,4,1,0,0,0,0,9,0,0,3,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,0,12,4,0,0,9,5,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,2,3,0,0,2,0,1,0,8,12,0,4,6,4,8,0,0,1,0,0,0,0,2,0,0,0,1,1,1,7,14,0,0,16,10,0,0,2,0,0,1,4,2,0,1,0,3,1,1,1,0,0,0,0,1,0,0,3,2,1,7,4,0,0,0,0,3,0,1,3,0,0,0
"Newcastle upon Tyne 021C","E01008383",239,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,9,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,6,2,0,0,0,2,0,3,2,0,1,0,1,3,0,0,0,2,1,1,1,0,0,0,0,0,0,2,3,0,0,3,0,0,2,1,0,0,11,2,0,0,0,0,0,0,0,9,0,2,1,2,1,1,0,1,1,0,2,1,3,1,1,0,0,0,0,1,0,0,0,0,3,1,3,1,12,5,0,2,11,3,0,0,0,0,0,1,3,0,1,0,5,1,1,4,0,2,0,1,0,0,1,0,0,1,1,1,3,0,2,1,0,0,0,9,7,5,1,10,0,22,0,1,0,0,0,1,0,1,0,0,0,1,5,0,8,30,0,1,15,10,1,7,2,2,1,3,5,4,0,2,0,3,1,5,4,0,0,1,1,0,0,0,2,5,2,9,2,0,3,1,0,0,0,0,6,0,5,0
"Newcastle upon Tyne 021D","E01008384",240,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,4,1,1,14,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,6,4,1,0,0,1,0,1,6,0,0,0,0,0,0,1,0,1,3,0,2,1,0,1,0,1,0,1,7,0,0,0,0,1,0,0,0,1,13,2,0,2,0,0,0,1,0,14,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,4,4,4,0,10,5,0,0,4,4,0,0,0,0,1,0,1,0,1,0,1,0,3,2,0,0,0,0,1,1,4,0,0,0,0,0,3,0,1,1,0,0,0,14,5,0,6,3,1,13,1,1,2,1,0,1,0,4,2,0,0,2,1,0,15,43,0,4,29,18,3,2,0,3,1,3,2,0,0,5,0,1,2,6,0,0,0,0,0,0,0,2,2,4,1,13,5,0,1,0,0,4,0,0,2,0,3,0
"Newcastle upon Tyne 021E","E01008385",241,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,8,0,0,5,0,0,20,0,0,0,0,0,25,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,5,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,2,0,4,6,1,0,2,2,0,0,0,0,0,7,1,0,2,0,2,0,1,1,9,1,1,2,1,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,5,0,14,3,0,1,5,1,0,0,0,0,2,2,1,0,1,0,1,1,0,2,0,0,0,1,2,0,1,0,2,0,1,3,2,0,0,0,0,0,0,4,12,1,1,12,0,19,1,0,0,0,0,0,1,4,1,0,0,1,8,0,12,32,0,7,33,15,8,6,0,8,1,2,3,2,0,2,0,3,1,2,2,0,0,0,0,2,3,1,1,6,1,15,6,0,4,0,0,0,0,1,5,0,0,0
"Newcastle upon Tyne 021F","E01008386",242,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,4,4,2,16,0,1,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,7,2,0,0,0,3,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,4,0,0,1,3,0,0,0,1,1,11,1,0,0,1,2,1,0,0,18,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,7,0,2,0,8,2,0,3,6,0,0,0,0,1,4,2,2,0,2,0,1,0,1,6,0,0,0,0,0,1,1,0,0,1,0,3,1,3,0,0,0,0,0,7,4,0,2,0,6,10,2,1,2,0,0,2,2,1,0,0,0,4,6,0,9,47,0,4,34,14,5,8,3,2,0,5,3,3,0,5,0,1,3,6,3,0,0,0,0,1,2,2,2,5,0,19,4,0,3,0,0,1,0,1,3,0,1,0
"Newcastle upon Tyne 021G","E01008387",243,0,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,7,0,0,2,1,0,18,0,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,5,5,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,3,0,3,3,1,0,0,0,0,0,4,6,0,0,1,4,0,0,0,0,0,6,3,0,0,0,2,0,0,1,8,1,1,2,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,4,0,0,2,2,0,0,0,0,0,1,2,0,0,0,4,0,0,2,0,0,0,1,0,0,3,0,1,0,0,1,0,1,0,2,0,0,0,8,1,0,2,4,1,20,3,1,1,0,1,1,3,6,0,0,0,2,5,0,6,26,1,2,37,12,6,3,1,5,1,2,2,1,1,3,0,1,1,8,2,0,0,0,0,0,1,1,0,5,1,11,7,0,1,0,1,2,0,0,3,0,2,0
"Newcastle upon Tyne 022B","E01008396",244,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,11,0,0,0,1,1,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,1,0,0,3,0,7,4,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,11,3,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,5,0,4,2,2,2,1,0,0,0,0,0,5,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,12,3,1,2,9,7,1,2,3,0,0,4,5,0,17,54,1,5,51,21,12,2,2,2,0,1,4,2,0,7,0,0,2,3,0,0,0,0,0,0,10,0,5,8,1,20,8,0,0,0,1,0,0,0,1,0,2,0
